CODE,NAME,YEAR,SERIES,VALUE,NOTE
480,Mauritius,2019,International migrant stock: Both sexes (number),28849,"Refers to foreign citizens.;Including Agalega, Rodrigues and Saint Brandon."
480,Mauritius,2019,International migrant stock: Both sexes (% total population),2.2722,"Refers to foreign citizens.;Including Agalega, Rodrigues and Saint Brandon."
480,Mauritius,2019,International migrant stock: Male (% total Population),2.5486,"Refers to foreign citizens.;Including Agalega, Rodrigues and Saint Brandon."
480,Mauritius,2019,International migrant stock: Female (% total Population),2.0025,"Refers to foreign citizens.;Including Agalega, Rodrigues and Saint Brandon."
480,Mauritius,2019,Total refugees and people in refugee-like situations (number),21,
480,Mauritius,2019,"Asylum seekers, including pending cases (number)",5,
480,Mauritius,2019,Total population of concern to UNHCR (number),26,
175,Mayotte,2005,International migrant stock: Both sexes (number),63176,
175,Mayotte,2005,International migrant stock: Both sexes (% total population),35.4726,
175,Mayotte,2005,International migrant stock: Male (% total Population),35.7319,
175,Mayotte,2005,International migrant stock: Female (% total Population),35.2187,
175,Mayotte,2010,International migrant stock: Both sexes (number),72757,
175,Mayotte,2010,International migrant stock: Both sexes (% total population),34.859,
175,Mayotte,2010,International migrant stock: Male (% total Population),33.8126,
175,Mayotte,2010,International migrant stock: Female (% total Population),35.8604,
175,Mayotte,2015,International migrant stock: Both sexes (number),73992,
175,Mayotte,2015,International migrant stock: Both sexes (% total population),30.8274,
175,Mayotte,2015,International migrant stock: Male (% total Population),29.0435,
175,Mayotte,2015,International migrant stock: Female (% total Population),32.5514,
175,Mayotte,2019,International migrant stock: Both sexes (number),74643,
175,Mayotte,2019,International migrant stock: Both sexes (% total population),28.0455,
175,Mayotte,2019,International migrant stock: Male (% total Population),26.3913,
175,Mayotte,2019,International migrant stock: Female (% total Population),29.6449,
484,Mexico,2005,International migrant stock: Both sexes (number),712487,Including refugees.
484,Mexico,2005,International migrant stock: Both sexes (% total population),0.6721,Including refugees.
484,Mexico,2005,International migrant stock: Male (% total Population),0.6938,Including refugees.
484,Mexico,2005,International migrant stock: Female (% total Population),0.6514,Including refugees.
484,Mexico,2005,Total refugees and people in refugee-like situations (number),3229,Data as at the end of December.
484,Mexico,2005,"Asylum seekers, including pending cases (number)",161,Data as at the end of December.
484,Mexico,2005,Total population of concern to UNHCR (number),3390,Data as at the end of December.
484,Mexico,2010,International migrant stock: Both sexes (number),969538,Including refugees.
484,Mexico,2010,International migrant stock: Both sexes (% total population),0.8498,Including refugees.
484,Mexico,2010,International migrant stock: Male (% total Population),0.879,Including refugees.
484,Mexico,2010,International migrant stock: Female (% total Population),0.8218,Including refugees.
484,Mexico,2010,Total refugees and people in refugee-like situations (number),1395,Data as at the end of December.
484,Mexico,2010,"Asylum seekers, including pending cases (number)",172,Data as at the end of December.
484,Mexico,2010,Other of concern to UNHCR (number),6,Data as at the end of December.
484,Mexico,2010,Total population of concern to UNHCR (number),1573,Data as at the end of December.
484,Mexico,2015,International migrant stock: Both sexes (number),1028803,Including refugees.
484,Mexico,2015,International migrant stock: Both sexes (% total population),0.8443,Including refugees.
484,Mexico,2015,International migrant stock: Male (% total Population),0.8657,Including refugees.
484,Mexico,2015,International migrant stock: Female (% total Population),0.8237,Including refugees.
484,Mexico,2015,Total refugees and people in refugee-like situations (number),2158,
484,Mexico,2015,Other of concern to UNHCR (number),68,
484,Mexico,2015,Total population of concern to UNHCR (number),2226,
484,Mexico,2019,International migrant stock: Both sexes (number),1060707,Including refugees.
484,Mexico,2019,International migrant stock: Both sexes (% total population),0.8314,Including refugees.
484,Mexico,2019,International migrant stock: Male (% total Population),0.8524,Including refugees.
484,Mexico,2019,International migrant stock: Female (% total Population),0.8114,Including refugees.
484,Mexico,2019,Total refugees and people in refugee-like situations (number),18674,
484,Mexico,2019,"Asylum seekers, including pending cases (number)",50499,
484,Mexico,2019,Other of concern to UNHCR (number),232916,Including Venezuelans displaced abroad.
484,Mexico,2019,Total population of concern to UNHCR (number),302089,
583,Micronesia (Fed. States of),2005,International migrant stock: Both sexes (number),2905,
583,Micronesia (Fed. States of),2005,International migrant stock: Both sexes (% total population),2.7372,
583,Micronesia (Fed. States of),2005,International migrant stock: Male (% total Population),2.9014,
583,Micronesia (Fed. States of),2005,International migrant stock: Female (% total Population),2.5672,
583,Micronesia (Fed. States of),2010,International migrant stock: Both sexes (number),2806,
583,Micronesia (Fed. States of),2010,International migrant stock: Both sexes (% total population),2.7266,
583,Micronesia (Fed. States of),2010,International migrant stock: Male (% total Population),2.8771,
583,Micronesia (Fed. States of),2010,International migrant stock: Female (% total Population),2.5713,
583,Micronesia (Fed. States of),2015,International migrant stock: Both sexes (number),2756,
583,Micronesia (Fed. States of),2015,International migrant stock: Both sexes (% total population),2.5309,
583,Micronesia (Fed. States of),2015,International migrant stock: Male (% total Population),2.6616,
583,Micronesia (Fed. States of),2015,International migrant stock: Female (% total Population),2.3962,
583,Micronesia (Fed. States of),2015,"Asylum seekers, including pending cases (number)",34,
583,Micronesia (Fed. States of),2015,Total population of concern to UNHCR (number),34,
583,Micronesia (Fed. States of),2016,Total refugees and people in refugee-like situations (number),3,
583,Micronesia (Fed. States of),2016,"Asylum seekers, including pending cases (number)",1,
583,Micronesia (Fed. States of),2016,Total population of concern to UNHCR (number),4,
583,Micronesia (Fed. States of),2017,Total refugees and people in refugee-like situations (number),4,
583,Micronesia (Fed. States of),2017,Total population of concern to UNHCR (number),4,
583,Micronesia (Fed. States of),2019,International migrant stock: Both sexes (number),2819,
583,Micronesia (Fed. States of),2019,International migrant stock: Both sexes (% total population),2.4768,
583,Micronesia (Fed. States of),2019,International migrant stock: Male (% total Population),2.606,
583,Micronesia (Fed. States of),2019,International migrant stock: Female (% total Population),2.3434,
492,Monaco,2005,International migrant stock: Both sexes (number),21312,
492,Monaco,2005,International migrant stock: Both sexes (% total population),62.9731,
492,Monaco,2010,International migrant stock: Both sexes (number),21132,
492,Monaco,2010,International migrant stock: Both sexes (% total population),59.3395,
492,Monaco,2010,"Asylum seekers, including pending cases (number)",1,Data as at the end of December.
492,Monaco,2010,Total population of concern to UNHCR (number),1,Data as at the end of December.
492,Monaco,2015,International migrant stock: Both sexes (number),25983,
492,Monaco,2015,International migrant stock: Both sexes (% total population),68.8875,
492,Monaco,2015,Total refugees and people in refugee-like situations (number),33,
492,Monaco,2015,Total population of concern to UNHCR (number),33,
492,Monaco,2019,International migrant stock: Both sexes (number),26511,
492,Monaco,2019,International migrant stock: Both sexes (% total population),68.0397,
492,Monaco,2019,Total refugees and people in refugee-like situations (number),25,
492,Monaco,2019,Total population of concern to UNHCR (number),25,
496,Mongolia,2005,International migrant stock: Both sexes (number),11477,Refers to foreign citizens.
496,Mongolia,2005,International migrant stock: Both sexes (% total population),0.4543,Refers to foreign citizens.
496,Mongolia,2005,International migrant stock: Male (% total Population),0.6028,Refers to foreign citizens.
496,Mongolia,2005,International migrant stock: Female (% total Population),0.3072,Refers to foreign citizens.
496,Mongolia,2005,"Asylum seekers, including pending cases (number)",2,Data as at the end of December.
496,Mongolia,2005,Other of concern to UNHCR (number),581,Data as at the end of December.
496,Mongolia,2005,Total population of concern to UNHCR (number),583,Data as at the end of December.
496,Mongolia,2010,International migrant stock: Both sexes (number),16062,Refers to foreign citizens.
496,Mongolia,2010,International migrant stock: Both sexes (% total population),0.5905,Refers to foreign citizens.
